date,interest
2015-12,-0.3
2016-03,-0.4
2019-09,-0.5
2022-07,0.0
2022-09,0.75
2022-11,1.5
2022-12,2.0
2023-02,2.5
2023-03,3.0
2023-05,3.25
2023-06,3.5
2023-08,3.75
2023-09,4.0
